com;prot;;;
Myricitin;6VSB:A;;;
Myricitin;6VXX:A;;;
Myrcene;YP_009725307.1;;;
Myrcene;K4LC41_9BETC;;;
Myrcene;PLpro_SARS-CoV-2;;;
Myrcene;6LU7:A;;;
Myrcene;6M0J:A;;;
Myrcene;6LZG:A;;;
Myrcene;6VSB:A;;;
Myrcene;6VXX:A;;;
Morindone;YP_009725307.1;;;
Morindone;K4LC41_9BETC;;;
Morindone;PLpro_SARS-CoV-2;;;
Morindone;6LU7:A;;;
Morindone;6M0J:A;;;
Morindone;6LZG:A;;;
Morindone;6VSB:A;;;
Morindone;6VXX:A;;;
Morindin;YP_009725307.1;;;
Morindin;K4LC41_9BETC;;;
Morindin;PLpro_SARS-CoV-2;;;
Morindin;6LU7:A;;;
Morindin;6M0J:A;;;
Morindin;6LZG:A;;;
Morindin;6VSB:A;;;
Morindin;6VXX:A;;;
Morindanidrine;YP_009725307.1;;;
Morindanidrine;K4LC41_9BETC;;;
Morindanidrine;PLpro_SARS-CoV-2;;;
Morindanidrine;6LU7:A;;;
Morindanidrine;6M0J:A;;;
Morindanidrine;6LZG:A;;;
Morindanidrine;6VSB:A;;;
Morindanidrine;6VXX:A;;;
Morenone 2;YP_009725307.1;;;
Morenone 2;K4LC41_9BETC;;;
Morenone 2;PLpro_SARS-CoV-2;;;
Morenone 2;6LU7:A;;;
Morenone 2;6M0J:A;;;
Morenone 2;6LZG:A;;;
Morenone 2;6VSB:A;;;
Morenone 2;6VXX:A;;;
Morenone 1;YP_009725307.1;;;
Morenone 1;K4LC41_9BETC;;;
Morenone 1;PLpro_SARS-CoV-2;;;
Morenone 1;6LU7:A;;;
Morenone 1;6M0J:A;;;
Morenone 1;6LZG:A;;;
Morenone 1;6VSB:A;;;
Morenone 1;6VXX:A;;;
Momordol;YP_009725307.1;;;
Momordol;K4LC41_9BETC;;;
Momordol;PLpro_SARS-CoV-2;;;
Momordol;6LU7:A;;;
Momordol;6M0J:A;;;
Momordol;6LZG:A;;;
Momordol;6VSB:A;;;
Momordol;6VXX:A;;;
Momordin i;YP_009725307.1;;;
Momordin i;K4LC41_9BETC;;;
Momordin i;PLpro_SARS-CoV-2;;;
Momordin i;6LU7:A;;;
Momordin i;6M0J:A;;;
Momordin i;6LZG:A;;;
Momordin i;6VSB:A;;;
Momordin i;6VXX:A;;;
Momordin lc;YP_009725307.1;;;
Momordin lc;K4LC41_9BETC;;;
Momordin lc;PLpro_SARS-CoV-2;;;
Momordin lc;6LU7:A;;;
Momordin lc;6M0J:A;;;
Momordin lc;6LZG:A;;;
Momordin lc;6VSB:A;;;
Momordin lc;6VXX:A;;;
Momordin ib;YP_009725307.1;;;
Momordin ib;K4LC41_9BETC;;;
Momordin ib;PLpro_SARS-CoV-2;;;
Momordin ib;6LU7:A;;;
Momordin ib;6M0J:A;;;
Momordin ib;6LZG:A;;;
Momordin ib;6VSB:A;;;
Momordin ib;6VXX:A;;;
Momordicinin;YP_009725307.1;;;
Momordicinin;K4LC41_9BETC;;;
Momordicinin;PLpro_SARS-CoV-2;;;
Momordicinin;6LU7:A;;;
Momordicinin;6M0J:A;;;
Momordicinin;6LZG:A;;;
Momordicinin;6VSB:A;;;
Momordicinin;6VXX:A;;;
Momordicine 1;YP_009725307.1;;;
Momordicine 1;K4LC41_9BETC;;;
Momordicine 1;PLpro_SARS-CoV-2;;;
Momordicine 1;6LU7:A;;;
Momordicine 1;6M0J:A;;;
Momordicine 1;6LZG:A;;;
Momordicine 1;6VSB:A;;;
Momordicine 1;6VXX:A;;;
Momordicilin;YP_009725307.1;;;
Momordicilin;K4LC41_9BETC;;;
Momordicilin;PLpro_SARS-CoV-2;;;
Momordicilin;6LU7:A;;;
Momordicilin;6M0J:A;;;
Momordicilin;6LZG:A;;;
Momordicilin;6VSB:A;;;
Momordicilin;6VXX:A;;;
Momordenol;YP_009725307.1;;;
Momordenol;K4LC41_9BETC;;;
Momordenol;PLpro_SARS-CoV-2;;;
Momordenol;6LU7:A;;;
Momordenol;6M0J:A;;;
Momordenol;6LZG:A;;;
Momordenol;6VSB:A;;;
Momordenol;6VXX:A;;;
Methyl isoeugenol;YP_009725307.1;;;
Methyl isoeugenol;K4LC41_9BETC;;;
Methyl isoeugenol;PLpro_SARS-CoV-2;;;
Methyl isoeugenol;6LU7:A;;;
Methyl isoeugenol;6M0J:A;;;
Methyl isoeugenol;6LZG:A;;;
Methyl isoeugenol;6VSB:A;;;
Methyl isoeugenol;6VXX:A;;;
Methyl eugenol;YP_009725307.1;;;
Methyl eugenol;K4LC41_9BETC;;;
Methyl eugenol;PLpro_SARS-CoV-2;;;
Methyl eugenol;6LU7:A;;;
Methyl eugenol;6M0J:A;;;
Methyl eugenol;6LZG:A;;;
Methyl eugenol;6VSB:A;;;
Methyl eugenol;6VXX:A;;;
Methyl cinnamate;YP_009725307.1;;;
Methyl cinnamate;K4LC41_9BETC;;;
Methyl cinnamate;PLpro_SARS-CoV-2;;;
Methyl cinnamate;6LU7:A;;;
Methyl cinnamate;6M0J:A;;;
Methyl cinnamate;6LZG:A;;;
Methyl cinnamate;6VSB:A;;;
Methyl cinnamate;6VXX:A;;;
Methyl chavicol;YP_009725307.1;;;
Methyl chavicol;K4LC41_9BETC;;;
Methyl chavicol;PLpro_SARS-CoV-2;;;
Methyl chavicol;6LU7:A;;;
Methyl chavicol;6M0J:A;;;
Methyl chavicol;6LZG:A;;;
Methyl chavicol;6VSB:A;;;
Methyl chavicol;6VXX:A;;;
Methyl brevifolin carboxylic acid;YP_009725307.1;;;
Methyl brevifolin carboxylic acid;K4LC41_9BETC;;;
Methyl brevifolin carboxylic acid;PLpro_SARS-CoV-2;;;
Methyl brevifolin carboxylic acid;6LU7:A;;;
Methyl brevifolin carboxylic acid;6M0J:A;;;
Methyl brevifolin carboxylic acid;6LZG:A;;;
Methyl brevifolin carboxylic acid;6VSB:A;;;
Methyl brevifolin carboxylic acid;6VXX:A;;;
Mannose-6-phosphate;YP_009725307.1;;;
Mannose-6-phosphate;K4LC41_9BETC;;;
Mannose-6-phosphate;PLpro_SARS-CoV-2;;;
Mannose-6-phosphate;6LU7:A;;;
Mannose-6-phosphate;6M0J:A;;;
Mannose-6-phosphate;6LZG:A;;;
Mannose-6-phosphate;6VSB:A;;;
Mannose-6-phosphate;6VXX:A;;;
Mangostinone;YP_009725307.1;;;
Mangostinone;K4LC41_9BETC;;;
Mangostinone;PLpro_SARS-CoV-2;;;
Mangostinone;6LU7:A;;;
Mangostinone;6M0J:A;;;
Mangostinone;6LZG:A;;;
Mangostinone;6VSB:A;;;
Mangostinone;6VXX:A;;;
Mangostin;YP_009725307.1;;;
Mangostin;K4LC41_9BETC;;;
Mangostin;PLpro_SARS-CoV-2;;;
Mangostin;6LU7:A;;;
Mangostin;6M0J:A;;;
Mangostin;6LZG:A;;;
Mangostin;6VSB:A;;;
Mangostin;6VXX:A;;;
Mangostenone b;YP_009725307.1;;;
Mangostenone b;K4LC41_9BETC;;;
Mangostenone b;PLpro_SARS-CoV-2;;;
Mangostenone b;6LU7:A;;;
Mangostenone b;6M0J:A;;;
Mangostenone b;6LZG:A;;;
Mangostenone b;6VSB:A;;;
Mangostenone b;6VXX:A;;;
Mangostenone a;YP_009725307.1;;;
Mangostenone a;K4LC41_9BETC;;;
Mangostenone a;PLpro_SARS-CoV-2;;;
Mangostenone a;6LU7:A;;;
Mangostenone a;6M0J:A;;;
Mangostenone a;6LZG:A;;;
Mangostenone a;6VSB:A;;;
Mangostenone a;6VXX:A;;;
Mangostanol;YP_009725307.1;;;
Mangostanol;K4LC41_9BETC;;;
Mangostanol;PLpro_SARS-CoV-2;;;
Mangostanol;6LU7:A;;;
Mangostanol;6M0J:A;;;
Mangostanol;6LZG:A;;;
Mangostanol;6VSB:A;;;
Mangostanol;6VXX:A;;;
Mangiferin;YP_009725307.1;;;
Mangiferin;K4LC41_9BETC;;;
Mangiferin;PLpro_SARS-CoV-2;;;
Mangiferin;6LU7:A;;;
Mangiferin;6M0J:A;;;
Mangiferin;6LZG:A;;;
Mangiferin;6VSB:A;;;
Mangiferin;6VXX:A;;;
Malvidin-3-laminaribioside;YP_009725307.1;;;
Malvidin-3-laminaribioside;K4LC41_9BETC;;;
Malvidin-3-laminaribioside;PLpro_SARS-CoV-2;;;
Malvidin-3-laminaribioside;6LU7:A;;;
Malvidin-3-laminaribioside;6M0J:A;;;
Malvidin-3-laminaribioside;6LZG:A;;;
Malvidin-3-laminaribioside;6VSB:A;;;
Malvidin-3-laminaribioside;6VXX:A;;;
Malvidin;YP_009725307.1;;;
Malvidin;K4LC41_9BETC;;;
Malvidin;PLpro_SARS-CoV-2;;;
Malvidin;6LU7:A;;;
Malvidin;6M0J:A;;;
Malvidin;6LZG:A;;;
Malvidin;6VSB:A;;;
Malvidin;6VXX:A;;;
Malvalic acid;YP_009725307.1;;;
Malvalic acid;K4LC41_9BETC;;;
Malvalic acid;PLpro_SARS-CoV-2;;;
Malvalic acid;6LU7:A;;;
Malvalic acid;6M0J:A;;;
Malvalic acid;6LZG:A;;;
Malvalic acid;6VSB:A;;;
Malvalic acid;6VXX:A;;;
Malic acid;YP_009725307.1;;;
Malic acid;K4LC41_9BETC;;;
Malic acid;PLpro_SARS-CoV-2;;;
Malic acid;6LU7:A;;;
Malic acid;6M0J:A;;;
Malic acid;6LZG:A;;;
Malic acid;6VSB:A;;;
Malic acid;6VXX:A;;;
Maleic acid;YP_009725307.1;;;
Maleic acid;K4LC41_9BETC;;;
Maleic acid;PLpro_SARS-CoV-2;;;
Maleic acid;6LU7:A;;;
Maleic acid;6M0J:A;;;
Maleic acid;6LZG:A;;;
Maleic acid;6VSB:A;;;
Maleic acid;6VXX:A;;;
Magnoflorine;YP_009725307.1;;;
Magnoflorine;K4LC41_9BETC;;;
Magnoflorine;PLpro_SARS-CoV-2;;;
Magnoflorine;6LU7:A;;;
Magnoflorine;6M0J:A;;;
Magnoflorine;6LZG:A;;;
Magnoflorine;6VSB:A;;;
Magnoflorine;6VXX:A;;;
Maclurin;YP_009725307.1;;;
Maclurin;K4LC41_9BETC;;;
Maclurin;PLpro_SARS-CoV-2;;;
Maclurin;6LU7:A;;;
Maclurin;6M0J:A;;;
Maclurin;6LZG:A;;;
Maclurin;6VSB:A;;;
Maclurin;6VXX:A;;;
Lucidin;YP_009725307.1;;;
Lucidin;K4LC41_9BETC;;;
Lucidin;PLpro_SARS-CoV-2;;;
Lucidin;6LU7:A;;;
Lucidin;6M0J:A;;;
Lucidin;6LZG:A;;;
Lucidin;6VSB:A;;;
Lucidin;6VXX:A;;;
Lintetralin;YP_009725307.1;;;
Lintetralin;K4LC41_9BETC;;;
Lintetralin;PLpro_SARS-CoV-2;;;
Lintetralin;6LU7:A;;;
Lintetralin;6M0J:A;;;
Lintetralin;6LZG:A;;;
Lintetralin;6VSB:A;;;
Lintetralin;6VXX:A;;;
Linoleic acid;YP_009725307.1;;;
Linoleic acid;K4LC41_9BETC;;;
Linoleic acid;PLpro_SARS-CoV-2;;;
Linoleic acid;6LU7:A;;;
Linoleic acid;6M0J:A;;;
Linoleic acid;6LZG:A;;;
Linoleic acid;6VSB:A;;;
Linoleic acid;6VXX:A;;;
Linnanthin;YP_009725307.1;;;
Linnanthin;K4LC41_9BETC;;;
Linnanthin;PLpro_SARS-CoV-2;;;
Linnanthin;6LU7:A;;;
Linnanthin;6M0J:A;;;
Linnanthin;6LZG:A;;;
Linnanthin;6VSB:A;;;
Linnanthin;6VXX:A;;;
Linalool;YP_009725307.1;;;
Linalool;K4LC41_9BETC;;;
Linalool;PLpro_SARS-CoV-2;;;
Linalool;6LU7:A;;;
Linalool;6M0J:A;;;
Linalool;6LZG:A;;;
Linalool;6VSB:A;;;
Linalool;6VXX:A;;;
Linalool acetate;YP_009725307.1;;;
Linalool acetate;K4LC41_9BETC;;;
Linalool acetate;PLpro_SARS-CoV-2;;;
Linalool acetate;6LU7:A;;;
Linalool acetate;6M0J:A;;;
Linalool acetate;6LZG:A;;;
Linalool acetate;6VSB:A;;;
Linalool acetate;6VXX:A;;;
Limonene;YP_009725307.1;;;
Limonene;K4LC41_9BETC;;;
Limonene;PLpro_SARS-CoV-2;;;
Limonene;6LU7:A;;;
Limonene;6M0J:A;;;
Limonene;6LZG:A;;;
Limonene;6VSB:A;;;
Limonene;6VXX:A;;;
Andrographolide type 1;YP_009725307.1;;;
Andrographolide type 1;K4LC41_9BETC;;;
Andrographolide type 1;PLpro_SARS-CoV-2;;;
Andrographolide type 1;6LU7:A;;;
Andrographolide type 1;6M0J:A;;;
Andrographolide type 1;6LZG:A;;;
Andrographolide type 1;6VSB:A;;;
Andrographolide type 1;6VXX:A;;;
Andrographoside;YP_009725307.1;;;
Andrographoside;K4LC41_9BETC;;;
Andrographoside;PLpro_SARS-CoV-2;;;
Andrographoside;6LU7:A;;;
Andrographoside;6M0J:A;;;
Andrographoside;6LZG:A;;;
Andrographoside;6VSB:A;;;
Andrographoside;6VXX:A;;;
Andrographatoside;YP_009725307.1;;;
Andrographatoside;K4LC41_9BETC;;;
Andrographatoside;PLpro_SARS-CoV-2;;;
Andrographatoside;6LU7:A;;;
Andrographatoside;6M0J:A;;;
Andrographatoside;6LZG:A;;;
Andrographatoside;6VSB:A;;;
Andrographatoside;6VXX:A;;;
Andrograpanin;YP_009725307.1;;;
Andrograpanin;K4LC41_9BETC;;;
Andrograpanin;PLpro_SARS-CoV-2;;;
Andrograpanin;6LU7:A;;;
Andrograpanin;6M0J:A;;;
Andrograpanin;6LZG:A;;;
Andrograpanin;6VSB:A;;;
Andrograpanin;6VXX:A;;;
14-deoxyandrographoside;YP_009725307.1;;;
14-deoxyandrographoside;K4LC41_9BETC;;;
14-deoxyandrographoside;PLpro_SARS-CoV-2;;;
14-deoxyandrographoside;6LU7:A;;;
14-deoxyandrographoside;6M0J:A;;;
14-deoxyandrographoside;6LZG:A;;;
14-deoxyandrographoside;6VSB:A;;;
14-deoxyandrographoside;6VXX:A;;;
14-deoxy-11-oxoandrographolide;YP_009725307.1;;;
14-deoxy-11-oxoandrographolide;K4LC41_9BETC;;;
14-deoxy-11-oxoandrographolide;PLpro_SARS-CoV-2;;;
14-deoxy-11-oxoandrographolide;6LU7:A;;;
14-deoxy-11-oxoandrographolide;6M0J:A;;;
14-deoxy-11-oxoandrographolide;6LZG:A;;;
14-deoxy-11-oxoandrographolide;6VSB:A;;;
14-deoxy-11-oxoandrographolide;6VXX:A;;;
14-deoxy-11;12-didehydroandrographolide 2;YP_009725307.1;;
14-deoxy-11;12-didehydroandrographolide 2;K4LC41_9BETC;;
14-deoxy-11;12-didehydroandrographolide 2;PLpro_SARS-CoV-2;;
14-deoxy-11;12-didehydroandrographolide 2;6LU7:A;;
14-deoxy-11;12-didehydroandrographolide 2;6M0J:A;;
14-deoxy-11;12-didehydroandrographolide 2;6LZG:A;;
14-deoxy-11;12-didehydroandrographolide 2;6VSB:A;;
14-deoxy-11;12-didehydroandrographolide 2;6VXX:A;;
14-deoxy-11;12-didehydroandrographolide;YP_009725307.1;;
14-deoxy-11;12-didehydroandrographolide;K4LC41_9BETC;;
14-deoxy-11;12-didehydroandrographolide;PLpro_SARS-CoV-2;;
14-deoxy-11;12-didehydroandrographolide;6LU7:A;;
14-deoxy-11;12-didehydroandrographolide;6M0J:A;;
14-deoxy-11;12-didehydroandrographolide;6LZG:A;;
14-deoxy-11;12-didehydroandrographolide;6VSB:A;;
14-deoxy-11;12-didehydroandrographolide;6VXX:A;;
Anisaldehyde;YP_009725307.1;;;
Anisaldehyde;K4LC41_9BETC;;;
Anisaldehyde;PLpro_SARS-CoV-2;;;
Anisaldehyde;6LU7:A;;;
Anisaldehyde;6M0J:A;;;
Anisaldehyde;6LZG:A;;;
Anisaldehyde;6VSB:A;;;
Anisaldehyde;6VXX:A;;;
Ascorbic acid;YP_009725307.1;;;
Ascorbic acid;K4LC41_9BETC;;;
Ascorbic acid;PLpro_SARS-CoV-2;;;
Ascorbic acid;6LU7:A;;;
Ascorbic acid;6M0J:A;;;
Ascorbic acid;6LZG:A;;;
Ascorbic acid;6VSB:A;;;
Ascorbic acid;6VXX:A;;;
Caprylic acid;YP_009725307.1;;;
Caprylic acid;K4LC41_9BETC;;;
Caprylic acid;PLpro_SARS-CoV-2;;;
Caprylic acid;6LU7:A;;;
Caprylic acid;6M0J:A;;;
Caprylic acid;6LZG:A;;;
Caprylic acid;6VSB:A;;;
Caprylic acid;6VXX:A;;;
Citric acid;YP_009725307.1;;;
Citric acid;K4LC41_9BETC;;;
Citric acid;PLpro_SARS-CoV-2;;;
Citric acid;6LU7:A;;;
Citric acid;6M0J:A;;;
Citric acid;6LZG:A;;;
Citric acid;6VSB:A;;;
Citric acid;6VXX:A;;;
Cyanidin 3-glucoside;YP_009725307.1;;;
Cyanidin 3-glucoside;K4LC41_9BETC;;;
Cyanidin 3-glucoside;PLpro_SARS-CoV-2;;;
Cyanidin 3-glucoside;6LU7:A;;;
Cyanidin 3-glucoside;6M0J:A;;;
Cyanidin 3-glucoside;6LZG:A;;;
Cyanidin 3-glucoside;6VSB:A;;;
Cyanidin 3-glucoside;6VXX:A;;;
Cyanidin 3-xyloglucoside;YP_009725307.1;;;
Cyanidin 3-xyloglucoside;K4LC41_9BETC;;;
Cyanidin 3-xyloglucoside;PLpro_SARS-CoV-2;;;
Cyanidin 3-xyloglucoside;6LU7:A;;;
Cyanidin 3-xyloglucoside;6M0J:A;;;
Cyanidin 3-xyloglucoside;6LZG:A;;;
Cyanidin 3-xyloglucoside;6VSB:A;;;
Cyanidin 3-xyloglucoside;6VXX:A;;;
Cyanidin-3-sambubioside;YP_009725307.1;;;
Cyanidin-3-sambubioside;K4LC41_9BETC;;;
Cyanidin-3-sambubioside;PLpro_SARS-CoV-2;;;
Cyanidin-3-sambubioside;6LU7:A;;;
Cyanidin-3-sambubioside;6M0J:A;;;
Cyanidin-3-sambubioside;6LZG:A;;;
Cyanidin-3-sambubioside;6VSB:A;;;
Cyanidin-3-sambubioside;6VXX:A;;;
Delphinidin 3-sambubioside;YP_009725307.1;;;
Delphinidin 3-sambubioside;K4LC41_9BETC;;;
Delphinidin 3-sambubioside;PLpro_SARS-CoV-2;;;
Delphinidin 3-sambubioside;6LU7:A;;;
Delphinidin 3-sambubioside;6M0J:A;;;
Delphinidin 3-sambubioside;6LZG:A;;;
Delphinidin 3-sambubioside;6VSB:A;;;
Delphinidin 3-sambubioside;6VXX:A;;;
Delphinidin;YP_009725307.1;;;
Delphinidin;K4LC41_9BETC;;;
Delphinidin;PLpro_SARS-CoV-2;;;
Delphinidin;6LU7:A;;;
Delphinidin;6M0J:A;;;
Delphinidin;6LZG:A;;;
Delphinidin;6VSB:A;;;
Delphinidin;6VXX:A;;;
Delphinidin-3-glucoside;YP_009725307.1;;;
Delphinidin-3-glucoside;K4LC41_9BETC;;;
Delphinidin-3-glucoside;PLpro_SARS-CoV-2;;;
Delphinidin-3-glucoside;6LU7:A;;;
Delphinidin-3-glucoside;6M0J:A;;;
Delphinidin-3-glucoside;6LZG:A;;;
Delphinidin-3-glucoside;6VSB:A;;;
Delphinidin-3-glucoside;6VXX:A;;;
Delphinin;YP_009725307.1;;;
Delphinin;K4LC41_9BETC;;;
Delphinin;PLpro_SARS-CoV-2;;;
Delphinin;6LU7:A;;;
Delphinin;6M0J:A;;;
Delphinin;6LZG:A;;;
Delphinin;6VSB:A;;;
Delphinin;6VXX:A;;;
Formic acid;YP_009725307.1;;;
Formic acid;K4LC41_9BETC;;;
Formic acid;PLpro_SARS-CoV-2;;;
Formic acid;6LU7:A;;;
Formic acid;6M0J:A;;;
Formic acid;6LZG:A;;;
Formic acid;6VSB:A;;;
Formic acid;6VXX:A;;;
Glycolic acid;YP_009725307.1;;;
Glycolic acid;K4LC41_9BETC;;;
Glycolic acid;PLpro_SARS-CoV-2;;;
Glycolic acid;6LU7:A;;;
Glycolic acid;6M0J:A;;;
Glycolic acid;6LZG:A;;;
Glycolic acid;6VSB:A;;;
Glycolic acid;6VXX:A;;;
Gossypetin 3-glucoside;YP_009725307.1;;;
Gossypetin 3-glucoside;K4LC41_9BETC;;;
Gossypetin 3-glucoside;PLpro_SARS-CoV-2;;;
Gossypetin 3-glucoside;6LU7:A;;;
Gossypetin 3-glucoside;6M0J:A;;;
Gossypetin 3-glucoside;6LZG:A;;;
Gossypetin 3-glucoside;6VSB:A;;;
Gossypetin 3-glucoside;6VXX:A;;;
Gossypetin;YP_009725307.1;;;
Gossypetin;K4LC41_9BETC;;;
Gossypetin;PLpro_SARS-CoV-2;;;
Gossypetin;6LU7:A;;;
Gossypetin;6M0J:A;;;
Gossypetin;6LZG:A;;;
Gossypetin;6VSB:A;;;
Gossypetin;6VXX:A;;;
Hibiscetin;YP_009725307.1;;;
Hibiscetin;K4LC41_9BETC;;;
Hibiscetin;PLpro_SARS-CoV-2;;;
Hibiscetin;6LU7:A;;;
Hibiscetin;6M0J:A;;;
Hibiscetin;6LZG:A;;;
Hibiscetin;6VSB:A;;;
Hibiscetin;6VXX:A;;;
Hibiscus acid;YP_009725307.1;;;
Hibiscus acid;K4LC41_9BETC;;;
Hibiscus acid;PLpro_SARS-CoV-2;;;
Hibiscus acid;6LU7:A;;;
Hibiscus acid;6M0J:A;;;
Hibiscus acid;6LZG:A;;;
Hibiscus acid;6VSB:A;;;
Hibiscus acid;6VXX:A;;;
Blumenol a;YP_009725307.1;;;
Blumenol a;K4LC41_9BETC;;;
Blumenol a;PLpro_SARS-CoV-2;;;
Blumenol a;6LU7:A;;;
Blumenol a;6M0J:A;;;
Blumenol a;6LZG:A;;;
Blumenol a;6VSB:A;;;
Blumenol a;6VXX:A;;;
Blumenol b;YP_009725307.1;;;
Blumenol b;K4LC41_9BETC;;;
Blumenol b;PLpro_SARS-CoV-2;;;
Blumenol b;6LU7:A;;;
Blumenol b;6M0J:A;;;
Blumenol b;6LZG:A;;;
Blumenol b;6VSB:A;;;
Blumenol b;6VXX:A;;;
Ligan library pare;YP_009725307.1;;;
Ligan library pare;K4LC41_9BETC;;;
Ligan library pare;PLpro_SARS-CoV-2;;;
Ligan library pare;6LU7:A;;;
Ligan library pare;6M0J:A;;;
Ligan library pare;6LZG:A;;;
Ligan library pare;6VSB:A;;;
Ligan library pare;6VXX:A;;;
1;6-digalloyl-glucopyranoside;YP_009725307.1;;
1;6-digalloyl-glucopyranoside;K4LC41_9BETC;;
1;6-digalloyl-glucopyranoside;PLpro_SARS-CoV-2;;
1;6-digalloyl-glucopyranoside;6LU7:A;;
1;6-digalloyl-glucopyranoside;6M0J:A;;
1;6-digalloyl-glucopyranoside;6LZG:A;;
1;6-digalloyl-glucopyranoside;6VSB:A;;
1;6-digalloyl-glucopyranoside;6VXX:A;;
2;3-desmethoxy seco-isolintetralin diacetate;YP_009725307.1;;
2;3-desmethoxy seco-isolintetralin diacetate;K4LC41_9BETC;;
2;3-desmethoxy seco-isolintetralin diacetate;PLpro_SARS-CoV-2;;
2;3-desmethoxy seco-isolintetralin diacetate;6LU7:A;;
2;3-desmethoxy seco-isolintetralin diacetate;6M0J:A;;
2;3-desmethoxy seco-isolintetralin diacetate;6LZG:A;;
2;3-desmethoxy seco-isolintetralin diacetate;6VSB:A;;
2;3-desmethoxy seco-isolintetralin diacetate;6VXX:A;;
2;3-desmethoxy seco-isolintetralin;YP_009725307.1;;
2;3-desmethoxy seco-isolintetralin;K4LC41_9BETC;;
2;3-desmethoxy seco-isolintetralin;PLpro_SARS-CoV-2;;
2;3-desmethoxy seco-isolintetralin;6LU7:A;;
2;3-desmethoxy seco-isolintetralin;6M0J:A;;
2;3-desmethoxy seco-isolintetralin;6LZG:A;;
2;3-desmethoxy seco-isolintetralin;6VSB:A;;
2;3-desmethoxy seco-isolintetralin;6VXX:A;;
4-methoxy-nor securin;YP_009725307.1;;;
4-methoxy-nor securin;K4LC41_9BETC;;;
4-methoxy-nor securin;PLpro_SARS-CoV-2;;;
4-methoxy-nor securin;6LU7:A;;;
4-methoxy-nor securin;6M0J:A;;;
4-methoxy-nor securin;6LZG:A;;;
4-methoxy-nor securin;6VSB:A;;;
4-methoxy-nor securin;6VXX:A;;;
24-isopropyl cholesterol;YP_009725307.1;;;
24-isopropyl cholesterol;K4LC41_9BETC;;;
24-isopropyl cholesterol;PLpro_SARS-CoV-2;;;
24-isopropyl cholesterol;6LU7:A;;;
24-isopropyl cholesterol;6M0J:A;;;
24-isopropyl cholesterol;6LZG:A;;;
24-isopropyl cholesterol;6VSB:A;;;
24-isopropyl cholesterol;6VXX:A;;;
Amariin;YP_009725307.1;;;
Amariin;K4LC41_9BETC;;;
Amariin;PLpro_SARS-CoV-2;;;
Amariin;6LU7:A;;;
Amariin;6M0J:A;;;
Amariin;6LZG:A;;;
Amariin;6VSB:A;;;
Amariin;6VXX:A;;;
Amarulone;YP_009725307.1;;;
Amarulone;K4LC41_9BETC;;;
Amarulone;PLpro_SARS-CoV-2;;;
Amarulone;6LU7:A;;;
Amarulone;6M0J:A;;;
Amarulone;6LZG:A;;;
Amarulone;6VSB:A;;;
Amarulone;6VXX:A;;;
Astragalin;YP_009725307.1;;;
Astragalin;K4LC41_9BETC;;;
Astragalin;PLpro_SARS-CoV-2;;;
Astragalin;6LU7:A;;;
Astragalin;6M0J:A;;;
Astragalin;6LZG:A;;;
Astragalin;6VSB:A;;;
Astragalin;6VXX:A;;;
Beta sitosterol;YP_009725307.1;;;
Beta sitosterol;K4LC41_9BETC;;;
Beta sitosterol;PLpro_SARS-CoV-2;;;
Beta sitosterol;6LU7:A;;;
Beta sitosterol;6M0J:A;;;
Beta sitosterol;6LZG:A;;;
Beta sitosterol;6VSB:A;;;
Beta sitosterol;6VXX:A;;;
Brevifolin carboxylic acid;YP_009725307.1;;;
Brevifolin carboxylic acid;K4LC41_9BETC;;;
Brevifolin carboxylic acid;PLpro_SARS-CoV-2;;;
Brevifolin carboxylic acid;6LU7:A;;;
Brevifolin carboxylic acid;6M0J:A;;;
Brevifolin carboxylic acid;6LZG:A;;;
Brevifolin carboxylic acid;6VSB:A;;;
Brevifolin carboxylic acid;6VXX:A;;;
Corilagin;YP_009725307.1;;;
Corilagin;K4LC41_9BETC;;;
Corilagin;PLpro_SARS-CoV-2;;;
Corilagin;6LU7:A;;;
Corilagin;6M0J:A;;;
Corilagin;6LZG:A;;;
Corilagin;6VSB:A;;;
Corilagin;6VXX:A;;;
Cathecin;YP_009725307.1;;;
Cathecin;K4LC41_9BETC;;;
Cathecin;PLpro_SARS-CoV-2;;;
Cathecin;6LU7:A;;;
Cathecin;6M0J:A;;;
Cathecin;6LZG:A;;;
Cathecin;6VSB:A;;;
Cathecin;6VXX:A;;;
Demethylene dioxy niranthin;YP_009725307.1;;;
Demethylene dioxy niranthin;K4LC41_9BETC;;;
Demethylene dioxy niranthin;PLpro_SARS-CoV-2;;;
Demethylene dioxy niranthin;6LU7:A;;;
Demethylene dioxy niranthin;6M0J:A;;;
Demethylene dioxy niranthin;6LZG:A;;;
Demethylene dioxy niranthin;6VSB:A;;;
Demethylene dioxy niranthin;6VXX:A;;;
Dibenzylbutyrolactone;YP_009725307.1;;;
Dibenzylbutyrolactone;K4LC41_9BETC;;;
Dibenzylbutyrolactone;PLpro_SARS-CoV-2;;;
Dibenzylbutyrolactone;6LU7:A;;;
Dibenzylbutyrolactone;6M0J:A;;;
Dibenzylbutyrolactone;6LZG:A;;;
Dibenzylbutyrolactone;6VSB:A;;;
Dibenzylbutyrolactone;6VXX:A;;;
Ellagic acid;YP_009725307.1;;;
Ellagic acid;K4LC41_9BETC;;;
Ellagic acid;PLpro_SARS-CoV-2;;;
Ellagic acid;6LU7:A;;;
Ellagic acid;6M0J:A;;;
